IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.198.13,1.2.198.13,1,56,1,0.000448,0.000448
1.2.198.145,1.2.198.145,1,56,1,0.000448,0.000448
1.2.20.114,1.2.20.114,1,56,1,0.000448,0.000448
1.2.158.17,1.2.158.17,1,56,1,0.000448,0.000448
1.2.158.192,1.2.158.192,1,56,1,0.000448,0.000448
1.2.158.228,1.2.158.228,1,56,1,0.000448,0.000448
1.2.20.81,1.2.20.81,1,56,1,0.000448,0.000448
1.2.20.208,1.2.20.208,1,56,1,0.000448,0.000448
1.2.20.171,1.2.20.171,1,56,1,0.000448,0.000448
1.2.234.44,1.2.234.44,1,56,1,0.000448,0.000448
1.2.2.61,1.2.2.61,1,56,1,0.000448,0.000448
1.2.198.16,1.2.198.16,1,56,1,0.000448,0.000448
1.2.2.24,1.2.2.24,1,56,1,0.000448,0.000448
1.2.2.210,1.2.2.210,1,56,1,0.000448,0.000448
1.2.2.177,1.2.2.177,1,56,1,0.000448,0.000448
1.2.199.41,1.2.199.41,1,56,1,0.000448,0.000448
1.2.199.176,1.2.199.176,1,56,1,0.000448,0.000448
1.2.198.69,1.2.198.69,1,56,1,0.000448,0.000448
1.2.159.92,1.2.159.92,1,56,1,0.000448,0.000448
1.2.208.233,1.2.208.233,1,56,1,0.000448,0.000448
1.2.208.3,1.2.208.3,1,56,1,0.000448,0.000448
1.2.154.56,1.2.154.56,1,56,1,0.000448,0.000448
1.2.152.199,1.2.152.199,1,56,1,0.000448,0.000448
1.2.151.171,1.2.151.171,1,56,1,0.000448,0.000448
1.2.216.103,1.2.216.103,1,56,1,0.000448,0.000448
1.2.215.93,1.2.215.93,1,56,1,0.000448,0.000448
1.2.215.180,1.2.215.180,1,56,1,0.000448,0.000448
1.2.215.18,1.2.215.18,1,56,1,0.000448,0.000448
1.2.151.235,1.2.151.235,1,56,1,0.000448,0.000448
1.2.151.245,1.2.151.245,1,56,1,0.000448,0.000448
1.2.151.56,1.2.151.56,1,56,1,0.000448,0.000448
1.2.215.12,1.2.215.12,1,56,1,0.000448,0.000448
1.2.214.90,1.2.214.90,1,56,1,0.000448,0.000448
1.2.214.52,1.2.214.52,1,56,1,0.000448,0.000448
1.2.102.209,1.2.102.209,1,56,1,0.000448,0.000448
1.2.152.107,1.2.152.107,1,56,1,0.000448,0.000448
1.2.214.247,1.2.214.247,1,56,1,0.000448,0.000448
1.2.152.125,1.2.152.125,1,56,1,0.000448,0.000448
1.2.214.2,1.2.214.2,1,56,1,0.000448,0.000448
1.2.214.178,1.2.214.178,1,56,1,0.000448,0.000448
1.2.216.198,1.2.216.198,1,56,1,0.000448,0.000448
1.2.151.145,1.2.151.145,1,56,1,0.000448,0.000448
1.2.151.136,1.2.151.136,1,56,1,0.000448,0.000448
1.2.217.247,1.2.217.247,1,56,1,0.000448,0.000448
1.2.150.168,1.2.150.168,1,56,1,0.000448,0.000448
1.2.218.104,1.2.218.104,1,56,1,0.000448,0.000448
1.2.150.178,1.2.150.178,1,56,1,0.000448,0.000448
1.2.150.192,1.2.150.192,1,56,1,0.000448,0.000448
1.2.217.68,1.2.217.68,1,56,1,0.000448,0.000448
1.2.217.33,1.2.217.33,1,56,1,0.000448,0.000448
1.2.217.248,1.2.217.248,1,56,1,0.000448,0.000448
1.2.217.232,1.2.217.232,1,56,1,0.000448,0.000448
1.2.216.56,1.2.216.56,1,56,1,0.000448,0.000448
1.2.100.59,1.2.100.59,1,56,1,0.000448,0.000448
1.2.150.245,1.2.150.245,1,56,1,0.000448,0.000448
1.2.217.118,1.2.217.118,1,56,1,0.000448,0.000448
1.2.150.99,1.2.150.99,1,56,1,0.000448,0.000448
1.2.216.92,1.2.216.92,1,56,1,0.000448,0.000448
1.2.151.117,1.2.151.117,1,56,1,0.000448,0.000448
1.2.216.6,1.2.216.6,1,56,1,0.000448,0.000448
1.2.214.146,1.2.214.146,1,56,1,0.000448,0.000448
1.2.213.255,1.2.213.255,1,56,1,0.000448,0.000448
1.2.209.106,1.2.209.106,1,56,1,0.000448,0.000448
1.2.213.250,1.2.213.250,1,56,1,0.000448,0.000448
1.2.210.228,1.2.210.228,1,56,1,0.000448,0.000448
1.2.210.219,1.2.210.219,1,56,1,0.000448,0.000448
1.2.210.205,1.2.210.205,1,56,1,0.000448,0.000448
1.2.210.198,1.2.210.198,1,56,1,0.000448,0.000448
1.2.210.193,1.2.210.193,1,56,1,0.000448,0.000448
1.2.210.144,1.2.210.144,1,56,1,0.000448,0.000448
1.2.210.132,1.2.210.132,1,56,1,0.000448,0.000448
1.2.21.84,1.2.21.84,1,56,1,0.000448,0.000448
1.2.21.71,1.2.21.71,1,56,1,0.000448,0.000448
1.2.21.49,1.2.21.49,1,56,1,0.000448,0.000448
1.2.21.244,1.2.21.244,1,56,1,0.000448,0.000448
1.2.21.21,1.2.21.21,1,56,1,0.000448,0.000448
1.2.21.142,1.2.21.142,1,56,1,0.000448,0.000448
1.2.21.123,1.2.21.123,1,56,1,0.000448,0.000448
1.2.209.90,1.2.209.90,1,56,1,0.000448,0.000448
1.2.209.193,1.2.209.193,1,56,1,0.000448,0.000448
1.2.209.147,1.2.209.147,1,56,1,0.000448,0.000448
1.2.210.3,1.2.210.3,1,56,1,0.000448,0.000448
1.2.10.229,1.2.10.229,1,56,1,0.000448,0.000448
1.2.153.213,1.2.153.213,1,56,1,0.000448,0.000448
1.2.212.234,1.2.212.234,1,56,1,0.000448,0.000448
1.2.100.40,1.2.100.40,1,56,1,0.000448,0.000448
1.2.212.77,1.2.212.77,1,56,1,0.000448,0.000448
1.2.212.38,1.2.212.38,1,56,1,0.000448,0.000448
1.2.212.34,1.2.212.34,1,56,1,0.000448,0.000448
1.2.212.29,1.2.212.29,1,56,1,0.000448,0.000448
1.2.212.251,1.2.212.251,1,56,1,0.000448,0.000448
1.2.212.248,1.2.212.248,1,56,1,0.000448,0.000448
1.2.10.197,1.2.10.197,1,56,1,0.000448,0.000448
1.2.153.21,1.2.153.21,1,56,1,0.000448,0.000448
1.2.212.109,1.2.212.109,1,56,1,0.000448,0.000448
1.2.212.107,1.2.212.107,1,56,1,0.000448,0.000448
1.2.211.65,1.2.211.65,1,56,1,0.000448,0.000448
1.2.211.57,1.2.211.57,1,56,1,0.000448,0.000448
1.2.211.193,1.2.211.193,1,56,1,0.000448,0.000448
1.2.211.166,1.2.211.166,1,56,1,0.000448,0.000448
1.2.211.152,1.2.211.152,1,56,1,0.000448,0.000448
1.2.195.13,1.2.195.13,1,56,1,0.000448,0.000448
1.2.160.213,1.2.160.213,1,56,1,0.000448,0.000448
1.2.218.39,1.2.218.39,1,56,1,0.000448,0.000448
1.2.18.171,1.2.18.171,1,56,1,0.000448,0.000448
1.2.18.144,1.2.18.144,1,56,1,0.000448,0.000448
1.2.179.51,1.2.179.51,1,56,1,0.000448,0.000448
1.2.167.213,1.2.167.213,1,56,1,0.000448,0.000448
1.2.179.225,1.2.179.225,1,56,1,0.000448,0.000448
1.2.179.223,1.2.179.223,1,56,1,0.000448,0.000448
1.2.179.22,1.2.179.22,1,56,1,0.000448,0.000448
1.2.179.190,1.2.179.190,1,56,1,0.000448,0.000448
1.2.179.179,1.2.179.179,1,56,1,0.000448,0.000448
1.2.10.97,1.2.10.97,1,56,1,0.000448,0.000448
1.2.179.151,1.2.179.151,1,56,1,0.000448,0.000448
1.2.167.45,1.2.167.45,1,56,1,0.000448,0.000448
1.2.100.121,1.2.100.121,1,56,1,0.000448,0.000448
1.2.167.79,1.2.167.79,1,56,1,0.000448,0.000448
1.2.168.12,1.2.168.12,1,56,1,0.000448,0.000448
1.2.178.222,1.2.178.222,1,56,1,0.000448,0.000448
1.2.178.212,1.2.178.212,1,56,1,0.000448,0.000448
1.2.178.195,1.2.178.195,1,56,1,0.000448,0.000448
1.2.18.158,1.2.18.158,1,56,1,0.000448,0.000448
1.2.18.206,1.2.18.206,1,56,1,0.000448,0.000448
1.2.194.235,1.2.194.235,1,56,1,0.000448,0.000448
1.2.18.255,1.2.18.255,1,56,1,0.000448,0.000448
1.2.181.96,1.2.181.96,1,56,1,0.000448,0.000448
1.2.181.48,1.2.181.48,1,56,1,0.000448,0.000448
1.2.181.254,1.2.181.254,1,56,1,0.000448,0.000448
1.2.166.241,1.2.166.241,1,56,1,0.000448,0.000448
1.2.166.4,1.2.166.4,1,56,1,0.000448,0.000448
1.2.181.127,1.2.181.127,1,56,1,0.000448,0.000448
1.2.180.98,1.2.180.98,1,56,1,0.000448,0.000448
1.2.180.83,1.2.180.83,1,56,1,0.000448,0.000448
1.2.166.90,1.2.166.90,1,56,1,0.000448,0.000448
1.2.167.125,1.2.167.125,1,56,1,0.000448,0.000448
1.2.180.236,1.2.180.236,1,56,1,0.000448,0.000448
1.2.167.132,1.2.167.132,1,56,1,0.000448,0.000448
1.2.180.20,1.2.180.20,1,56,1,0.000448,0.000448
1.2.167.158,1.2.167.158,1,56,1,0.000448,0.000448
1.2.180.114,1.2.180.114,1,56,1,0.000448,0.000448
1.2.18.89,1.2.18.89,1,56,1,0.000448,0.000448
1.2.18.75,1.2.18.75,1,56,1,0.000448,0.000448
1.2.178.191,1.2.178.191,1,56,1,0.000448,0.000448
1.2.178.137,1.2.178.137,1,56,1,0.000448,0.000448
1.2.168.17,1.2.168.17,1,56,1,0.000448,0.000448
1.2.178.10,1.2.178.10,1,56,1,0.000448,0.000448
1.2.173.77,1.2.173.77,1,56,1,0.000448,0.000448
1.2.173.61,1.2.173.61,1,56,1,0.000448,0.000448
1.2.17.140,1.2.17.140,1,56,1,0.000448,0.000448
1.2.173.193,1.2.173.193,1,56,1,0.000448,0.000448
1.2.172.85,1.2.172.85,1,56,1,0.000448,0.000448
1.2.17.251,1.2.17.251,1,56,1,0.000448,0.000448
1.2.172.36,1.2.172.36,1,56,1,0.000448,0.000448
1.2.17.51,1.2.17.51,1,56,1,0.000448,0.000448
1.2.171.240,1.2.171.240,1,56,1,0.000448,0.000448
1.2.171.216,1.2.171.216,1,56,1,0.000448,0.000448
1.2.171.158,1.2.171.158,1,56,1,0.000448,0.000448
1.2.170.118,1.2.170.118,1,56,1,0.000448,0.000448
1.2.170.144,1.2.170.144,1,56,1,0.000448,0.000448
1.2.171.115,1.2.171.115,1,56,1,0.000448,0.000448
1.2.170.59,1.2.170.59,1,56,1,0.000448,0.000448
1.2.170.31,1.2.170.31,1,56,1,0.000448,0.000448
1.2.170.26,1.2.170.26,1,56,1,0.000448,0.000448
1.2.173.83,1.2.173.83,1,56,1,0.000448,0.000448
1.2.169.7,1.2.169.7,1,56,1,0.000448,0.000448
1.2.174.163,1.2.174.163,1,56,1,0.000448,0.000448
1.2.169.134,1.2.169.134,1,56,1,0.000448,0.000448
1.2.177.50,1.2.177.50,1,56,1,0.000448,0.000448
1.2.177.139,1.2.177.139,1,56,1,0.000448,0.000448
1.2.177.133,1.2.177.133,1,56,1,0.000448,0.000448
1.2.176.33,1.2.176.33,1,56,1,0.000448,0.000448
1.2.176.32,1.2.176.32,1,56,1,0.000448,0.000448
1.2.169.11,1.2.169.11,1,56,1,0.000448,0.000448
1.2.176.25,1.2.176.25,1,56,1,0.000448,0.000448
1.2.176.164,1.2.176.164,1,56,1,0.000448,0.000448
1.2.169.32,1.2.169.32,1,56,1,0.000448,0.000448
1.2.176.132,1.2.176.132,1,56,1,0.000448,0.000448
1.2.176.118,1.2.176.118,1,56,1,0.000448,0.000448
1.2.176.111,1.2.176.111,1,56,1,0.000448,0.000448
1.2.169.20,1.2.169.20,1,56,1,0.000448,0.000448
1.2.169.226,1.2.169.226,1,56,1,0.000448,0.000448
1.2.169.245,1.2.169.245,1,56,1,0.000448,0.000448
1.2.174.254,1.2.174.254,1,56,1,0.000448,0.000448
1.2.166.201,1.2.166.201,1,56,1,0.000448,0.000448
1.2.182.164,1.2.182.164,1,56,1,0.000448,0.000448
1.2.182.205,1.2.182.205,1,56,1,0.000448,0.000448
1.2.189.136,1.2.189.136,1,56,1,0.000448,0.000448
1.2.191.122,1.2.191.122,1,56,1,0.000448,0.000448
1.2.191.113,1.2.191.113,1,56,1,0.000448,0.000448
1.2.190.51,1.2.190.51,1,56,1,0.000448,0.000448
1.2.162.45,1.2.162.45,1,56,1,0.000448,0.000448
1.2.190.200,1.2.190.200,1,56,1,0.000448,0.000448
1.2.190.196,1.2.190.196,1,56,1,0.000448,0.000448
1.2.190.102,1.2.190.102,1,56,1,0.000448,0.000448
1.2.190.101,1.2.190.101,1,56,1,0.000448,0.000448
1.2.190.10,1.2.190.10,1,56,1,0.000448,0.000448
1.2.19.9,1.2.19.9,1,56,1,0.000448,0.000448
1.2.19.35,1.2.19.35,1,56,1,0.000448,0.000448
1.2.19.209,1.2.19.209,1,56,1,0.000448,0.000448
1.2.163.170,1.2.163.170,1,56,1,0.000448,0.000448
1.2.163.182,1.2.163.182,1,56,1,0.000448,0.000448
1.2.189.247,1.2.189.247,1,56,1,0.000448,0.000448
1.2.189.228,1.2.189.228,1,56,1,0.000448,0.000448
1.2.189.2,1.2.189.2,1,56,1,0.000448,0.000448
1.2.191.152,1.2.191.152,1,56,1,0.000448,0.000448
1.2.191.164,1.2.191.164,1,56,1,0.000448,0.000448
1.2.162.201,1.2.162.201,1,56,1,0.000448,0.000448
1.2.193.128,1.2.193.128,1,56,1,0.000448,0.000448
1.2.160.247,1.2.160.247,1,56,1,0.000448,0.000448
1.2.160.255,1.2.160.255,1,56,1,0.000448,0.000448
1.2.160.71,1.2.160.71,1,56,1,0.000448,0.000448
1.2.194.0,1.2.194.0,1,56,1,0.000448,0.000448
1.2.193.9,1.2.193.9,1,56,1,0.000448,0.000448
1.2.10.57,1.2.10.57,1,56,1,0.000448,0.000448
1.2.193.174,1.2.193.174,1,56,1,0.000448,0.000448
1.2.161.145,1.2.161.145,1,56,1,0.000448,0.000448
1.2.162.179,1.2.162.179,1,56,1,0.000448,0.000448
1.2.161.179,1.2.161.179,1,56,1,0.000448,0.000448
1.2.192.31,1.2.192.31,1,56,1,0.000448,0.000448
1.2.192.254,1.2.192.254,1,56,1,0.000448,0.000448
1.2.161.215,1.2.161.215,1,56,1,0.000448,0.000448
1.2.161.68,1.2.161.68,1,56,1,0.000448,0.000448
1.2.161.90,1.2.161.90,1,56,1,0.000448,0.000448
1.2.161.95,1.2.161.95,1,56,1,0.000448,0.000448
1.2.189.145,1.2.189.145,1,56,1,0.000448,0.000448
1.2.163.250,1.2.163.250,1,56,1,0.000448,0.000448
1.2.182.206,1.2.182.206,1,56,1,0.000448,0.000448
1.2.164.115,1.2.164.115,1,56,1,0.000448,0.000448
1.2.165.152,1.2.165.152,1,56,1,0.000448,0.000448
1.2.165.16,1.2.165.16,1,56,1,0.000448,0.000448
1.2.185.143,1.2.185.143,1,56,1,0.000448,0.000448
1.2.184.87,1.2.184.87,1,56,1,0.000448,0.000448
1.2.10.88,1.2.10.88,1,56,1,0.000448,0.000448
1.2.184.42,1.2.184.42,1,56,1,0.000448,0.000448
1.2.165.44,1.2.165.44,1,56,1,0.000448,0.000448
1.2.184.252,1.2.184.252,1,56,1,0.000448,0.000448
1.2.184.192,1.2.184.192,1,56,1,0.000448,0.000448
1.2.184.171,1.2.184.171,1,56,1,0.000448,0.000448
1.2.184.17,1.2.184.17,1,56,1,0.000448,0.000448
1.2.183.89,1.2.183.89,1,56,1,0.000448,0.000448
1.2.183.176,1.2.183.176,1,56,1,0.000448,0.000448
1.2.166.133,1.2.166.133,1,56,1,0.000448,0.000448
1.2.182.82,1.2.182.82,1,56,1,0.000448,0.000448
1.2.166.192,1.2.166.192,1,56,1,0.000448,0.000448
1.2.182.241,1.2.182.241,1,56,1,0.000448,0.000448
1.2.165.122,1.2.165.122,1,56,1,0.000448,0.000448
1.2.185.21,1.2.185.21,1,56,1,0.000448,0.000448
1.2.185.237,1.2.185.237,1,56,1,0.000448,0.000448
1.2.164.44,1.2.164.44,1,56,1,0.000448,0.000448
1.2.188.172,1.2.188.172,1,56,1,0.000448,0.000448
1.2.164.169,1.2.164.169,1,56,1,0.000448,0.000448
1.2.164.203,1.2.164.203,1,56,1,0.000448,0.000448
1.2.164.210,1.2.164.210,1,56,1,0.000448,0.000448
1.2.187.80,1.2.187.80,1,56,1,0.000448,0.000448
1.2.187.241,1.2.187.241,1,56,1,0.000448,0.000448
1.2.187.199,1.2.187.199,1,56,1,0.000448,0.000448
1.2.164.54,1.2.164.54,1,56,1,0.000448,0.000448
1.2.185.33,1.2.185.33,1,56,1,0.000448,0.000448
1.2.164.64,1.2.164.64,1,56,1,0.000448,0.000448
1.2.187.109,1.2.187.109,1,56,1,0.000448,0.000448
1.2.164.81,1.2.164.81,1,56,1,0.000448,0.000448
1.2.186.243,1.2.186.243,1,56,1,0.000448,0.000448
1.2.186.138,1.2.186.138,1,56,1,0.000448,0.000448
1.2.185.82,1.2.185.82,1,56,1,0.000448,0.000448
1.2.165.106,1.2.165.106,1,56,1,0.000448,0.000448
1.2.218.235,1.2.218.235,1,56,1,0.000448,0.000448
1.2.102.201,1.2.102.201,1,56,1,0.000448,0.000448
1.2.232.170,1.2.232.170,1,56,1,0.000448,0.000448
1.2.228.55,1.2.228.55,1,56,1,0.000448,0.000448
1.2.227.101,1.2.227.101,1,56,1,0.000448,0.000448
1.2.149.140,1.2.149.140,1,56,1,0.000448,0.000448
1.2.233.250,1.2.233.250,1,56,1,0.000448,0.000448
1.2.143.219,1.2.143.219,1,56,1,0.000448,0.000448
1.2.224.221,1.2.224.221,1,56,1,0.000448,0.000448
1.2.22.217,1.2.22.217,1,56,1,0.000448,0.000448
1.2.231.219,1.2.231.219,1,56,1,0.000448,0.000448
1.2.15.220,1.2.15.220,1,56,1,0.000448,0.000448
1.2.229.255,1.2.229.255,1,56,1,0.000448,0.000448
1.2.225.155,1.2.225.155,1,56,1,0.000448,0.000448
1.2.144.191,1.2.144.191,1,56,1,0.000448,0.000448
1.2.230.190,1.2.230.190,1,56,1,0.000448,0.000448
1.2.222.29,1.2.222.29,1,56,1,0.000448,0.000448
1.2.145.108,1.2.145.108,1,56,1,0.000448,0.000448
1.2.223.162,1.2.223.162,1,56,1,0.000448,0.000448
1.2.232.228,1.2.232.228,1,56,1,0.000448,0.000448
1.2.15.59,1.2.15.59,1,56,1,0.000448,0.000448
1.2.145.176,1.2.145.176,1,56,1,0.000448,0.000448
1.2.143.213,1.2.143.213,1,56,1,0.000448,0.000448
1.2.232.10,1.2.232.10,1,56,1,0.000448,0.000448
1.2.15.164,1.2.15.164,1,56,1,0.000448,0.000448
1.2.22.166,1.2.22.166,1,56,1,0.000448,0.000448
1.2.23.217,1.2.23.217,1,56,1,0.000448,0.000448
1.2.220.173,1.2.220.173,1,56,1,0.000448,0.000448
1.2.228.62,1.2.228.62,1,56,1,0.000448,0.000448
1.2.224.236,1.2.224.236,1,56,1,0.000448,0.000448
1.2.224.250,1.2.224.250,1,56,1,0.000448,0.000448
1.2.226.114,1.2.226.114,1,56,1,0.000448,0.000448
1.2.229.157,1.2.229.157,1,56,1,0.000448,0.000448
1.2.144.184,1.2.144.184,1,56,1,0.000448,0.000448
1.2.226.190,1.2.226.190,1,56,1,0.000448,0.000448
1.2.226.218,1.2.226.218,1,56,1,0.000448,0.000448
1.2.22.98,1.2.22.98,1,56,1,0.000448,0.000448
1.2.149.161,1.2.149.161,1,56,1,0.000448,0.000448
1.2.233.143,1.2.233.143,1,56,1,0.000448,0.000448
1.2.15.244,1.2.15.244,1,56,1,0.000448,0.000448
1.2.146.134,1.2.146.134,1,56,1,0.000448,0.000448
1.2.231.4,1.2.231.4,1,56,1,0.000448,0.000448
1.2.232.9,1.2.232.9,1,56,1,0.000448,0.000448
1.2.226.172,1.2.226.172,1,56,1,0.000448,0.000448
1.2.100.68,1.2.100.68,1,56,1,0.000448,0.000448
1.2.146.184,1.2.146.184,1,56,1,0.000448,0.000448
1.2.22.237,1.2.22.237,1,56,1,0.000448,0.000448
1.2.229.222,1.2.229.222,1,56,1,0.000448,0.000448
1.2.230.141,1.2.230.141,1,56,1,0.000448,0.000448
1.2.229.139,1.2.229.139,1,56,1,0.000448,0.000448
1.2.149.149,1.2.149.149,1,56,1,0.000448,0.000448
1.2.145.119,1.2.145.119,1,56,1,0.000448,0.000448
1.2.226.72,1.2.226.72,1,56,1,0.000448,0.000448
1.2.232.48,1.2.232.48,1,56,1,0.000448,0.000448
1.2.222.211,1.2.222.211,1,56,1,0.000448,0.000448
1.2.148.12,1.2.148.12,1,56,1,0.000448,0.000448
1.2.149.60,1.2.149.60,1,56,1,0.000448,0.000448
1.2.148.45,1.2.148.45,1,56,1,0.000448,0.000448
1.2.145.69,1.2.145.69,1,56,1,0.000448,0.000448
1.2.230.222,1.2.230.222,1,56,1,0.000448,0.000448
1.2.148.197,1.2.148.197,1,56,1,0.000448,0.000448
1.2.219.35,1.2.219.35,1,56,1,0.000448,0.000448
1.2.234.169,1.2.234.169,1,56,1,0.000448,0.000448
1.2.234.185,1.2.234.185,1,56,1,0.000448,0.000448
1.2.219.21,1.2.219.21,1,56,1,0.000448,0.000448
1.2.227.150,1.2.227.150,1,56,1,0.000448,0.000448
1.2.222.13,1.2.222.13,1,56,1,0.000448,0.000448
1.2.222.11,1.2.222.11,1,56,1,0.000448,0.000448
1.2.220.67,1.2.220.67,1,56,1,0.000448,0.000448
1.2.220.8,1.2.220.8,1,56,1,0.000448,0.000448
1.2.228.101,1.2.228.101,1,56,1,0.000448,0.000448
1.2.219.107,1.2.219.107,1,56,1,0.000448,0.000448
1.2.144.216,1.2.144.216,1,56,1,0.000448,0.000448
1.2.225.176,1.2.225.176,1,56,1,0.000448,0.000448
1.2.228.246,1.2.228.246,1,56,1,0.000448,0.000448
1.2.228.136,1.2.228.136,1,56,1,0.000448,0.000448
1.2.149.212,1.2.149.212,1,56,1,0.000448,0.000448
1.2.232.168,1.2.232.168,1,56,1,0.000448,0.000448
1.2.228.149,1.2.228.149,1,56,1,0.000448,0.000448
1.2.228.221,1.2.228.221,1,56,1,0.000448,0.000448
1.2.147.90,1.2.147.90,1,56,1,0.000448,0.000448
1.2.234.33,1.2.234.33,1,56,1,0.000448,0.000448
1.2.228.151,1.2.228.151,1,56,1,0.000448,0.000448
1.2.224.0,1.2.224.0,1,56,1,0.000448,0.000448
1.2.220.42,1.2.220.42,1,56,1,0.000448,0.000448
1.2.15.236,1.2.15.236,1,56,1,0.000448,0.000448
1.2.144.91,1.2.144.91,1,56,1,0.000448,0.000448
1.2.232.198,1.2.232.198,1,56,1,0.000448,0.000448
1.2.220.2,1.2.220.2,1,56,1,0.000448,0.000448
1.2.148.145,1.2.148.145,1,56,1,0.000448,0.000448
1.2.223.219,1.2.223.219,1,56,1,0.000448,0.000448
1.2.148.41,1.2.148.41,1,56,1,0.000448,0.000448
1.2.10.191,1.2.10.191,1,56,1,0.000448,0.000448
1.2.232.147,1.2.232.147,1,56,1,0.000448,0.000448
1.2.146.204,1.2.146.204,1,56,1,0.000448,0.000448
1.2.225.226,1.2.225.226,1,56,1,0.000448,0.000448
1.2.231.186,1.2.231.186,1,56,1,0.000448,0.000448
1.2.234.114,1.2.234.114,1,56,1,0.000448,0.000448
1.2.23.172,1.2.23.172,1,56,1,0.000448,0.000448
1.2.144.26,1.2.144.26,1,56,1,0.000448,0.000448
1.2.231.163,1.2.231.163,1,56,1,0.000448,0.000448
1.2.187.146,1.2.187.146,1,54,1,0.000432,0.000432
1.2.23.199,1.2.23.199,1,54,1,0.000432,0.000432
1.2.164.82,1.2.164.82,1,54,1,0.000432,0.000432
1.2.72.29,1.2.72.29,1,54,1,0.000432,0.000432
1.2.73.59,1.2.73.59,1,54,1,0.000432,0.000432
1.2.111.175,1.2.111.175,1,54,1,0.000432,0.000432
1.2.164.76,1.2.164.76,1,54,1,0.000432,0.000432
1.2.72.219,1.2.72.219,1,54,1,0.000432,0.000432
1.2.145.223,1.2.145.223,1,54,1,0.000432,0.000432
1.2.23.72,1.2.23.72,1,54,1,0.000432,0.000432
1.2.165.107,1.2.165.107,1,54,1,0.000432,0.000432
1.2.187.158,1.2.187.158,1,54,1,0.000432,0.000432
1.2.72.202,1.2.72.202,1,54,1,0.000432,0.000432
1.2.72.225,1.2.72.225,1,54,1,0.000432,0.000432
1.2.111.177,1.2.111.177,1,54,1,0.000432,0.000432
1.2.73.17,1.2.73.17,1,54,1,0.000432,0.000432
1.2.186.55,1.2.186.55,1,54,1,0.000432,0.000432
1.2.186.214,1.2.186.214,1,54,1,0.000432,0.000432
1.2.23.227,1.2.23.227,1,54,1,0.000432,0.000432
1.2.186.141,1.2.186.141,1,54,1,0.000432,0.000432
1.2.73.95,1.2.73.95,1,54,1,0.000432,0.000432
1.2.14.80,1.2.14.80,1,54,1,0.000432,0.000432
1.2.73.229,1.2.73.229,1,54,1,0.000432,0.000432
1.2.23.29,1.2.23.29,1,54,1,0.000432,0.000432
1.2.72.78,1.2.72.78,1,54,1,0.000432,0.000432
1.2.111.206,1.2.111.206,1,54,1,0.000432,0.000432
1.2.186.60,1.2.186.60,1,54,1,0.000432,0.000432
1.2.111.53,1.2.111.53,1,54,1,0.000432,0.000432
1.2.74.173,1.2.74.173,1,54,1,0.000432,0.000432
1.2.23.64,1.2.23.64,1,54,1,0.000432,0.000432
1.2.74.21,1.2.74.21,1,54,1,0.000432,0.000432
1.2.164.85,1.2.164.85,1,54,1,0.000432,0.000432
1.2.186.223,1.2.186.223,1,54,1,0.000432,0.000432
1.2.186.95,1.2.186.95,1,54,1,0.000432,0.000432
1.2.218.47,1.2.218.47,1,54,1,0.000432,0.000432
1.2.240.224,1.2.240.224,1,54,1,0.000432,0.000432
1.2.230.53,1.2.230.53,1,54,1,0.000432,0.000432
1.2.78.174,1.2.78.174,1,54,1,0.000432,0.000432
1.2.110.109,1.2.110.109,1,54,1,0.000432,0.000432
1.2.11.89,1.2.11.89,1,54,1,0.000432,0.000432
1.2.140.15,1.2.140.15,1,54,1,0.000432,0.000432
1.2.166.114,1.2.166.114,1,54,1,0.000432,0.000432
1.2.78.3,1.2.78.3,1,54,1,0.000432,0.000432
1.2.183.38,1.2.183.38,1,54,1,0.000432,0.000432
1.2.166.120,1.2.166.120,1,54,1,0.000432,0.000432
1.2.183.150,1.2.183.150,1,54,1,0.000432,0.000432
1.2.79.137,1.2.79.137,1,54,1,0.000432,0.000432
1.2.166.143,1.2.166.143,1,54,1,0.000432,0.000432
1.2.79.184,1.2.79.184,1,54,1,0.000432,0.000432
1.2.79.207,1.2.79.207,1,54,1,0.000432,0.000432
1.2.166.17,1.2.166.17,1,54,1,0.000432,0.000432
1.2.79.53,1.2.79.53,1,54,1,0.000432,0.000432
1.2.24.51,1.2.24.51,1,54,1,0.000432,0.000432
1.2.79.75,1.2.79.75,1,54,1,0.000432,0.000432
1.2.79.83,1.2.79.83,1,54,1,0.000432,0.000432
1.2.24.184,1.2.24.184,1,54,1,0.000432,0.000432
1.2.230.71,1.2.230.71,1,54,1,0.000432,0.000432
1.2.140.195,1.2.140.195,1,54,1,0.000432,0.000432
1.2.8.136,1.2.8.136,1,54,1,0.000432,0.000432
1.2.11.171,1.2.11.171,1,54,1,0.000432,0.000432
1.2.8.19,1.2.8.19,1,54,1,0.000432,0.000432
1.2.8.200,1.2.8.200,1,54,1,0.000432,0.000432
1.2.182.194,1.2.182.194,1,54,1,0.000432,0.000432
1.2.0.250,1.2.0.250,1,54,1,0.000432,0.000432
1.2.8.246,1.2.8.246,1,54,1,0.000432,0.000432
1.2.182.175,1.2.182.175,1,54,1,0.000432,0.000432
1.2.140.196,1.2.140.196,1,54,1,0.000432,0.000432
1.2.165.82,1.2.165.82,1,54,1,0.000432,0.000432
